Date,Close,Volume
1996-10-30,9.238611221313477,1640521
1996-10-31,9.362068176269531,1908031
1996-11-01,9.406000137329102,2423211
1996-11-04,9.479242324829102,1284644
1996-11-05,9.657111167907715,2105206
1996-11-06,9.804648399353027,2973859
1996-11-07,9.751282691955566,2894508
1996-11-08,9.787911415100098,2001809
1996-11-11,9.831846237182617,1020742
1996-11-12,10.054713249206543,2786903
1996-11-13,10.054713249206543,0
1996-11-14,10.054713249206543,0
1996-11-15,10.214776039123535,1848517
1996-11-18,10.10177993774414,1451161
1996-11-19,10.164558410644531,741210
1996-11-20,10.091320991516113,1249177
1996-11-21,10.128992080688477,1651342
1996-11-22,10.190710067749023,1180045
1996-11-25,10.38427448272705,1502860
1996-11-26,10.436598777770996,1883384
1996-11-27,10.316274642944336,1188461
1996-11-28,10.447057723999023,974454
1996-11-29,10.546449661254883,1199282
1996-12-02,10.640618324279785,1104301
1996-12-03,11.017268180847168,2090177
1996-12-04,10.902182579040527,1395255
1996-12-05,10.729554176330566,2248879
1996-12-06,10.483664512634277,3265414
1996-12-09,10.703399658203125,1419902
1996-12-10,10.72431468963623,1175236
1996-12-11,10.478445053100586,1676590
1996-12-12,10.436598777770996,976859
1996-12-13,10.405208587646484,1356782
1996-12-16,10.630163192749023,1808241
1996-12-17,10.457511901855469,1686810
1996-12-18,10.462751388549805,1020742
1996-12-19,10.60399055480957,1162612
1996-12-20,10.67200756072998,1404873
1996-12-23,10.692922592163086,423806
1996-12-24,10.692922592163086,0
1996-12-25,10.692922592163086,0
1996-12-26,10.692922592163086,0
1996-12-27,10.881266593933105,441840
1996-12-30,11.106202125549316,977460
1996-12-31,11.106202125549316,0
1997-01-01,11.106202125549316,0
1997-01-02,10.860332489013672,1195675
1997-01-03,11.069591522216797,1320112
1997-01-06,11.435784339904785,2076351
1997-01-07,11.305000305175781,2154500
1997-01-08,11.592718124389648,2371513
1997-01-09,11.676434516906738,3569593
1997-01-10,11.62410831451416,2677495
1997-01-13,12.068778038024902,1695827
1997-01-14,12.440208435058594,3127151
1997-01-15,12.131561279296875,2413593
1997-01-16,12.032167434692383,3065834
1997-01-17,12.25188159942627,2933582
1997-01-20,11.917058944702148,2759852
1997-01-21,11.854301452636719,1222726
1997-01-22,11.979844093322754,2346866
1997-01-23,12.131561279296875,2158708
1997-01-24,11.885689735412598,1696428
1997-01-27,11.849061965942383,845809
1997-01-28,12.14725399017334,2110616
1997-01-29,12.011235237121582,1556962
1997-01-30,12.026930809020996,975055
1997-01-31,12.210034370422363,1793813
1997-02-03,12.497749328613281,2402171
1997-02-04,12.659921646118164,2434633
1997-02-05,12.722705841064453,1703040
1997-02-06,12.722705841064453,0
1997-02-07,12.659921646118164,509770
