Date,Close
1996-11-11,-0.29827252634719675
1996-11-12,0.3489155113046637
1996-11-13,0.14045397768797108
1996-11-14,-0.019003711909378017
1996-11-15,-0.2671118102829501
1996-11-18,-0.8444825735964419
1996-11-19,0.2813679804301023
1996-11-20,-0.6843378913085718
1996-11-21,-0.2322657294571128
1996-11-22,-0.20443163890204014
1996-11-25,-0.4814977377475243
1996-11-26,0.11025956946871213
1996-11-27,0.7307835114635025
1996-11-28,0.9565224755213529
1996-11-29,0.2076178607577477
1996-12-02,-0.019003711909378017
1996-12-03,0.34633948053854346
1996-12-04,-0.37913761175994104
1996-12-05,-0.1007855661589652
1996-12-06,-1.0036309246154727
1996-12-09,0.6615040861353244
1996-12-10,0.47456347435072527
1996-12-11,-0.9266818359488335
1996-12-12,0.04114928404848449
1996-12-13,-0.7787633704926541
1996-12-16,0.38391284825807365
1996-12-17,-0.5263781737890086
1996-12-18,-0.038840472489506596
1996-12-19,-0.22698837822841592
1996-12-20,0.04802656973848427
1996-12-23,0.23904731538558177
1996-12-24,-0.019003711909378017
1996-12-25,-0.019003711909378017
1996-12-26,-0.019003711909378017
1996-12-27,0.19459457802162428
1996-12-30,0.08472599694027647
1996-12-31,-0.019003711909378017
1997-01-01,-0.019003711909378017
1997-01-02,-0.35972334204968504
1997-01-03,0.8314161811244463
1997-01-06,0.125547605322748
1997-01-07,0.45187581417121875
1997-01-08,1.6230339317488367
1997-01-09,0.7127733019206118
1997-01-10,-0.8078264050165799
1997-01-13,0.2772074758359376
1997-01-14,0.027674802949040355
1997-01-15,0.059232189805347266
1997-01-16,-0.14892011905272876
1997-01-17,-0.0073374451738928105
1997-01-20,0.44383635714423325
1997-01-21,0.21143169221139185
1997-01-22,0.337384250245589
1997-01-23,0.1808179653631936
1997-01-24,-1.417164337830546
1997-01-27,0.9229483961529742
1997-01-28,0.09876176239541669
1997-01-29,-0.3370328387762989
1997-01-30,0.3545306304765811
1997-01-31,0.5772739676855833
1997-02-03,1.8446236191589576
1997-02-04,-0.3301151657910195
1997-02-05,0.28129933931703344
1997-02-06,-0.019003711909378017
1997-02-07,1.377806511666747
1997-02-10,0.43294089044320766
1997-02-11,-0.10485964465468123
1997-02-12,-0.019003711909378017
1997-02-13,-0.15555660827158369
1997-02-14,-0.646351430753289
1997-02-17,-0.09746541921284009
1997-02-18,-0.07039684271140477
1997-02-19,-0.38046369933857616
1997-02-20,-0.08767368274371204
1997-02-21,0.06492939094135748
1997-02-24,-0.4110025287507962
1997-02-25,0.7191919603448325
1997-02-26,0.027851615000358557
1997-02-27,0.16643720902228276
1997-02-28,-0.2512999597507798
1997-03-03,-0.3453998598930646
1997-03-04,0.7078583361091368
1997-03-05,0.2975730360990888
1997-03-06,-0.09643559075604506
1997-03-07,0.3963627271214371
1997-03-10,-0.07958084090600294
1997-03-11,-0.014562917290028276
1997-03-12,-0.714904400908749
