Date,Close
1996-10-31,0.6163802054609244
1996-11-01,0.2108020852787815
1996-11-04,0.35593751990031347
1996-11-05,0.8672629612207516
1996-11-06,0.7054619469264245
1996-11-07,-0.2677567659198001
1996-11-08,0.16679858884042506
1996-11-11,0.20122390726681752
1996-11-12,1.04777772276189
1996-11-13,-0.010159891452358622
1996-11-14,-0.010159891452358622
1996-11-15,0.7352795067705818
1996-11-18,-0.5351771591155987
1996-11-19,0.28225035455734726
1996-11-20,-0.3514624626777382
1996-11-21,0.16570394490697776
1996-11-22,0.27655581847319843
1996-11-25,0.8779251466012308
1996-11-26,0.22706545983485507
1996-11-27,-0.5574720748378054
1996-11-28,0.5844279044160091
1996-11-29,0.43675532025582425
1996-12-02,0.40940017253790817
1996-12-03,1.6316439237054599
1996-12-04,-0.505782438084186
1996-12-05,-0.7634908605606928
1996-12-06,-1.1043905888522043
1996-12-09,0.968879248855169
1996-12-10,0.08197805958621163
1996-12-11,-1.1048412272909072
1996-12-12,-0.19902613715909684
1996-12-13,-0.1523320757421488
1996-12-16,0.9993649067379
1996-12-17,-0.7830301073699392
1996-12-18,0.013481734602100916
1996-12-19,0.6227181328764999
1996-12-20,0.29161616969616344
1996-12-23,0.08224882156524703
1996-12-24,-0.010159891452358622
1996-12-25,-0.010159891452358622
1996-12-26,-0.010159891452358622
1996-12-27,0.813948019648382
1996-12-30,0.9555656528156695
1996-12-31,-0.010159891452358622
1997-01-01,-0.010159891452358622
1997-01-02,-1.066775997234385
1997-01-03,0.8906144531076374
1997-01-06,1.5259335052908867
1997-01-07,-0.5530473549009154
1997-01-08,1.1760270708702723
1997-01-09,0.329455644949609
1997-01-10,-0.22214709542326033
1997-01-13,1.7616875580491462
1997-01-14,1.420515413119426
1997-01-15,-1.1959407189996847
1997-01-16,-0.3984476748061487
1997-01-17,0.8439318941083389
1997-01-20,-1.3179581242873675
1997-01-21,-0.2593715131289395
1997-01-22,0.487063358321782
1997-01-23,0.5838227110781782
1997-01-24,-0.9765575796225336
1997-01-27,-0.15583383023043978
1997-01-28,1.1629252837157202
1997-01-29,-0.5416428516994868
1997-01-30,0.05147570662296342
1997-01-31,0.7029928465126934
1997-02-03,1.0891092091976802
1997-02-04,0.5983505638517053
1997-02-05,0.2233312338526198
1997-02-06,-0.010159891452358622
1997-02-07,-0.24365101675734205
1997-02-10,0.609877131469638
1997-02-11,0.2968079663174031
1997-02-12,-0.010159891452358622
1997-02-13,0.5601491636962495
1997-02-14,-0.5804689466009655
1997-02-17,-0.14418214646229996
1997-02-18,0.0664499044015526
1997-02-19,-0.35602461396064367
1997-02-20,0.3548675238183825
1997-02-21,-0.010159891452358622
1997-02-24,-1.0943176973044375
1997-02-25,0.6317193067906555
1997-02-26,-0.3592393572957813
1997-02-27,0.4547103527541477
1997-02-28,-0.029459141231061896
1997-03-03,0.45034627044858505
1997-03-04,1.9714835953899732
1997-03-05,0.2819076917757843
